атом_имя|путь_конкурента|макс_громкость_dB|требует_вжуха
crossfade--film-burn-с-растворением--07ba90f5.mp4|competitor/crossfade--film-burn-s-rastvoreniem--07ba90f5.mp4|-4.7|да
crossfade--кроссфейд-растворение--87aa8480.mp4|competitor/crossfade--krossfeid-rastvorenie--87aa8480.mp4|-3.8|да
grid-lines--переход-через-сетку--ca80b3b0.mp4|competitor/grid-lines--perehod-cherez-setku--ca80b3b0.mp4|-3.2|да
hard-cut--прямая-жесткая-склейка--d50f9c4d.mp4|competitor/hard-cut--pryamaya-zhestkaya-skleika--d50f9c4d.mp4|-5.7|да
hard-cut--световой-переход-со-склейкой--7fa9d360.mp4|competitor/hard-cut--svetovoi-perehod-so-skleikoi--7fa9d360.mp4|-3.8|да
inset-window--прямая-склейка--6a2ecd70.mp4|competitor/inset-window--pryamaya-skleika--6a2ecd70.mp4|-3.4|да
keyframes-motion--ключевая-анимация-объекта--75d2fe85.mp4|competitor/keyframes-motion--klyuchevaya-animatsiya-obekta--75d2fe85.mp4|-4.7|да
light-glow--film-burn-light-leak--234963b2.mp4|competitor/light-glow--film-burn-light-leak--234963b2.mp4|-5.0|да
light-glow--световая-вспышка--145d67dc.mp4|competitor/light-glow--svetovaya-vspyshka--145d67dc.mp4|-6.9|да
light-glow--световой-переход-wash--e393c129.mp4|competitor/light-glow--svetovoi-perehod-wash--e393c129.mp4|-7.1|да
light-glow--световой-стингер--26bcd244.mp4|competitor/light-glow--svetovoi-stinger--26bcd244.mp4|-4.8|да
other--переход-через-красную-заливку--1c489052.mp4|competitor/other--perehod-cherez-krasnuyu-zalivku--1c489052.mp4|-3.4|да
other--черная-пауза-экран--5f9f2769.mp4|competitor/other--chernaya-pauza-ekran--5f9f2769.mp4|-3.5|да
